brand,type,miles,years,location,nowprice,preprice,kind
风光330,2018款,6.6万公里,2018-10,上海,2.76,5.31万,面包车
北汽威旺M20,2015款,12万公里,2016-02,上海,1.58,3.99万,面包车
海狮X30L,2016款,7万公里,2017-06,上海,2.68,5.62万,面包车
五菱荣光V,2016款,6.5万公里,2016-07,宁波,2.28,4.97万,面包车
五菱宏光,2013款,7.7万公里,2014-02,广州,1.80,5.95万,面包车
好运1号,2019款,12万公里,2020-08,广州,4.98,13.98万,面包车
远程E5,2022款,1.7万公里,2022-04,东莞,6.98,13.66万,面包车
瑞驰新能源EC35,2019款,10万公里,2019-04,广州,4.08,10.84万,面包车
东风小康K07S,2019款,4万公里,2019-02,泉州,1.68,3.68万,面包车
东风小康EC36,2020款,8万公里,2020-06,广州,5.38,11.71万,面包车
五菱宏光,2019款,7.8万公里,2020-09,南京,3.90,6.38万,面包车
五菱之光,2010款,2万公里,2015-01,济南,1.30,4.99万,面包车
欧诺S,2017款,8万公里,2017-09,东莞,2.18,5.20万,面包车
北汽威旺M20,2014款,3万公里,2014-10,深圳,1.38,5.95万,面包车
五菱宏光,2013款,9万公里,2014-01,吉安,1.88,5.95万,面包车
小海狮X30,2021款,2.8万公里,2021-03,上海,3.48,4.75万,面包车
五菱荣光,2012款,8.9万公里,2012-02,上海,1.38,5.84万,面包车
长安之星5,2021款,2万公里,2021-06,上海,3.36,4.39万,面包车
东风小康K05S,2018款,4.1万公里,2019-08,江门,2.36,3.14万,面包车
五菱宏光,2014款,10万公里,2013-12,宁波,1.66,5.30万,面包车
五菱宏光,2010款,9万公里,2012-03,佛山,1.38,5.84万,面包车
长安之星2,2012款,5.1万公里,2015-03,宁波,1.18,3.68万,面包车
五菱宏光,2014款,9万公里,2015-11,东莞,2.78,5.41万,面包车
五菱宏光,2014款,11.3万公里,2014-05,南宁,2.38,7.58万,面包车
东风小康EC36,2018款,7.68万公里,2018-12,南宁,3.98,9.00万,面包车
五菱宏光,2016款,9万公里,2017-01,佛山,2.38,6.49万,面包车
瑞驰新能源EC35,2021款,9万公里,2021-04,广州,5.50,13.98万,面包车
五菱宏光,2020款,5万公里,2020-05,台州,3.20,4.99万,面包车
五菱荣光,2021款,4万公里,2021-04,昆明,3.98,5.85万,面包车
海豚EV,2019款,6万公里,2019-12,广州,7.18,15.83万,面包车
东风小康EC36,2017款,6.4万公里,2017-12,东莞,3.88,13.77万,面包车
北汽昌河M50S,2015款,4万公里,2017-11,东莞,2.18,5.73万,面包车
长安之星9EV,2021款,5.5万公里,2020-12,东莞,4.98,14.63万,面包车
江豚,2022款,0.1万公里,未上牌,杭州,9.88,14.85万,面包车
小海狮X30,2022款,0.7万公里,2022-05,福州,3.60,5.09万,面包车
五菱宏光,2016款,6.5万公里,2017-12,宁波,2.78,6.17万,面包车
五菱荣光,2011款,9.1万公里,2012-11,宁波,1.18,4.66万,面包车
五菱之光,2010款,9.3万公里,2013-05,宁波,0.98,3.58万,面包车
五菱荣光,2011款,11.3万公里,2013-03,宁波,1.38,5.75万,面包车
五菱宏光,2014款,8.6万公里,2015-01,宁波,1.88,5.08万,面包车
海狮X30L,2016款,11万公里,2017-12,福州,2.50,5.30万,面包车
长安睿行EM60,2021款,1.3万公里,2021-11,东莞,6.98,14.74万,面包车
五菱荣光V,2016款,7.6万公里,2017-04,福州,2.98,4.97万,面包车
瑞驰新能源EC35,2021款,6.7万公里,2021-02,东莞,5.80,13.98万,面包车
五菱荣光EV,2020款,5.7万公里,2021-02,东莞,5.98,9.10万,面包车
瑞驰新能源EC35,2020款,7万公里,2020-08,东莞,5.98,11.16万,面包车
好运1号,2021款,5万公里,2020-06,东莞,5.88,15.07万,面包车
启腾M70EV,2017款,9万公里,2017-05,东莞,2.68,14.85万,面包车
瑞驰新能源EC35,2021款,7万公里,2021-04,东莞,5.96,13.98万,面包车
北汽威旺407EV,2018款,8万公里,2018-12,东莞,3.98,11.92万,面包车
风景V5新能源,2019款,5.8万公里,2018-12,保定,5.18,13.74万,面包车
风光330,2017款,3.5万公里,2018-12,广州,1.95,4.66万,面包车
优优EV,2019款,8.5万公里,2018-12,东莞,3.66,12.03万,面包车
比克兴熠,2020款,0.02万公里,2020-12,保定,5.98,18.43万,面包车
瑞驰新能源EC35,2019款,7.9万公里,2018-07,保定,3.68,10.84万,面包车
五菱宏光V,2019款,1.58万公里,2020-05,泉州,4.40,5.73万,面包车
好运1号,2019款,0.02万公里,2020-06,保定,9.18,13.98万,面包车
五菱宏光,2014款,7.5万公里,2017-01,郑州,3.28,6.71万,面包车
五菱之光,2008款,14万公里,2009-11,广州,0.88,4.75万,面包车
长安之星,2009款,8万公里,2012-08,广州,1.28,4.45万,面包车
启腾M70EV,2020款,5.1万公里,2021-01,泉州,6.00,14.09万,面包车
五菱宏光,2015款,7.9万公里,2017-02,东莞,2.58,5.68万,面包车
SRM鑫源新能源小海狮EV,2019款,6.2万公里,2020-06,天津,5.38,12.79万,面包车
五菱荣光V,2016款,6.1万公里,2016-11,合肥,2.35,4.97万,面包车
五菱荣光EV,2020款,5万公里,2021-05,杭州,7.68,11.16万,面包车
五菱宏光V,2022款,3万公里,2022-03,东莞,4.38,5.63万,面包车
五菱宏光,2014款,11万公里,2015-05,六安,2.88,5.41万,面包车
东风小康K07S,2016款,9万公里,2016-12,芜湖,1.28,3.25万,面包车
东风小康EC36,2021款,5万公里,2021-03,杭州,7.38,12.80万,面包车
五菱宏光,2019款,5.3万公里,2019-10,南宁,3.98,6.38万,面包车
风光330,2018款,3万公里,2020-01,宁波,2.78,5.09万,面包车
五菱荣光EV,2020款,1.68万公里,2021-04,深圳,7.28,11.16万,面包车
东风小康EC36,2017款,8万公里,2018-12,重庆,3.98,13.77万,面包车
海狮X30L,2022款,0.7万公里,2021-10,苏州,4.38,5.20万,面包车
五菱宏光,2018款,4万公里,2018-05,成都,4.50,5.73万,面包车
五菱宏光,2015款,6.7万公里,2016-09,宝鸡,3.98,6.93万,面包车
五菱宏光,2019款,5.3万公里,2020-05,六安,4.38,6.38万,面包车
风光330,2018款,5万公里,2019-04,苏州,3.18,4.77万,面包车
五菱荣光,2011款,7万公里,2013-09,南京,1.58,4.66万,面包车
北汽幻速H2,2016款,10.7万公里,2016-04,厦门,1.28,4.75万,面包车
五菱荣光V,2016款,7.4万公里,2017-02,厦门,2.55,4.43万,面包车
五菱宏光,2010款,11万公里,2011-07,温州,1.28,5.51万,面包车
五菱宏光,2015款,9.81万公里,2015-08,三明,2.15,4.54万,面包车
吉奥帅凌,2022款,2.5万公里,2022-04,东莞,8.58,17.24万,面包车
风光330,2014款,6.2万公里,2016-01,昆明,1.88,5.85万,面包车
五菱荣光,2009款,10.3万公里,2010-03,宁波,0.98,,面包车
五菱EV50,2021款,0.01万公里,未上牌,青岛,9.98,13.76万,面包车
欧诺S,2019款,4.2万公里,2020-06,郑州,3.28,5.31万,面包车
五菱宏光V,2021款,1.2万公里,2021-04,合肥,4.18,5.35万,面包车
五菱宏光,2015款,4万公里,2017-04,宁波,2.78,5.30万,面包车
五菱宏光,2014款,7万公里,2014-12,三明,2.55,7.14万,面包车
海狮X30L,2021款,2.1万公里,2021-01,广州,3.60,5.84万,面包车
五菱之光,2010款,9万公里,2010-06,济南,0.65,3.58万,面包车
五菱宏光,2016款,8.7万公里,2017-01,南宁,2.80,6.49万,面包车
五菱宏光,2018款,5.8万公里,2017-12,武汉,2.68,5.41万,面包车
五菱宏光,2016款,4.8万公里,2016-07,上海,2.38,6.49万,面包车
北汽威旺205,2013款,10万公里,2013-05,东莞,0.67,3.23万,面包车
北汽威旺M30,2015款,18万公里,2016-01,东莞,1.27,5.24万,面包车
五菱宏光,2014款,6.9万公里,2014-12,南宁,1.68,4.75万,面包车
五菱荣光,2011款,8.9万公里,2010-12,广州,0.98,4.66万,面包车
欧诺S,2013款,7.2万公里,2013-03,上海,1.40,6.07万,面包车
五菱宏光,2014款,6.2万公里,2014-02,上海,1.50,5.30万,面包车
五菱荣光V,2016款,5.8万公里,2017-03,上海,2.38,4.97万,面包车
五菱宏光,2014款,6.8万公里,2015-06,上海,2.18,7.14万,面包车
五菱荣光,2011款,6.8万公里,2014-09,上海,1.18,5.75万,面包车
五菱之光,2010款,8.5万公里,2011-04,上海,0.88,4.86万,面包车
五菱荣光V,2015款,7.2万公里,2015-05,上海,1.88,5.30万,面包车
五菱荣光,2012款,7.2万公里,2013-08,上海,1.45,6.27万,面包车
欧诺S,2014款,16万公里,2015-10,苏州,1.38,4.22万,面包车
五菱宏光,2010款,7.62万公里,2012-06,上海,1.38,6.27万,面包车
五菱荣光,2012款,5.86万公里,2016-02,上海,1.88,6.27万,面包车
五菱宏光,2013款,7万公里,2014-03,合肥,1.88,5.95万,面包车
五菱荣光V,2018款,4.2万公里,2018-09,上海,2.75,5.08万,面包车
五菱宏光,2014款,8万公里,2014-08,南宁,2.36,7.58万,面包车
五菱宏光,2019款,7万公里,2019-10,厦门,3.51,5.41万,面包车
五菱EV50,2021款,0.03万公里,未上牌,无锡,9.98,13.98万,面包车
长安之星,2009款,15万公里,2012-04,昆明,0.78,3.68万,面包车
北汽威旺306,2016款,3.8万公里,2018-07,上海,1.38,4.06万,面包车
五菱荣光,2012款,8.65万公里,2011-08,上海,1.18,5.84万,面包车
五菱宏光,2014款,5.9万公里,2015-01,昆明,2.30,5.08万,面包车
丰顺,2011款,11万公里,2012-03,广州,0.58,3.78万,面包车
五菱之光,2015款,1万公里,2019-01,上海,1.98,3.34万,面包车
海狮X30L,2019款,2万公里,2020-04,上海,3.68,5.84万,面包车
五菱宏光,2019款,0.9万公里,2020-01,上海,4.38,5.73万,面包车
五菱宏光,2014款,5.9万公里,2016-02,温州,2.68,5.08万,面包车
欧诺S,2014款,8.8万公里,2016-11,温州,2.38,4.22万,面包车
小海狮X30,2020款,2万公里,2020-07,上海,2.88,3.68万,面包车
五菱宏光,2016款,4.4万公里,2017-05,温州,3.78,7.58万,面包车
五菱宏光,2014款,8万公里,2014-05,温州,2.08,4.75万,面包车
海狮X30L,2021款,1.3万公里,2021-03,上海,3.98,5.84万,面包车
欧诺S,2013款,6.99万公里,2013-08,上海,1.28,6.07万,面包车
五菱宏光,2018款,5万公里,2019-01,温州,2.98,4.65万,面包车
乐途,2015款,8万公里,2016-11,上海,1.58,5.08万,面包车
五菱荣光V,2015款,8万公里,2015-05,上海,1.88,4.97万,面包车
五菱荣光,2009款,11万公里,2011-10,广州,1.38,,面包车
优优,2012款,6万公里,2014-09,南宁,1.30,5.10万,面包车
五菱宏光,2018款,1.5万公里,2018-10,徐州,3.58,5.73万,面包车
东风小康V07S,2011款,10万公里,2012-12,锦州,0.68,3.89万,面包车
五菱荣光V,2019款,3.8万公里,2019-06,上海,2.88,5.41万,面包车
五菱宏光,2014款,6.8万公里,2014-07,上海,1.58,4.75万,面包车
五菱荣光V,2016款,4.8万公里,2017-12,上海,2.58,4.97万,面包车
五菱荣光V,2015款,14万公里,2016-01,广州,2.60,5.62万,面包车
北汽威旺M20,2014款,6.2万公里,2014-12,上海,1.58,4.32万,面包车
小海狮X30,2020款,2.8万公里,2020-03,上海,2.58,3.68万,面包车
欧诺S,2014款,7.8万公里,2014-07,上海,1.60,4.01万,面包车
五菱宏光,2016款,4万公里,2018-04,南宁,3.58,6.17万,面包车
五菱荣光V,2016款,8万公里,2017-11,合肥,2.55,4.97万,面包车
